 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.73905232e-03 2.73905232e-03 2.73905232e-03 2.73905232e-03 2.73905232e-03 2.73905232e-03 2.73905232e-03 2.73905232e-03 2.73905232e-03 2.73905232e-03 2.73905232e-03
 1.09261996e-02 1.09261996e-02 1.09261996e-02 1.09261996e-02 1.09261996e-02 1.09261996e-02 1.09261996e-02 1.09261996e-02 1.09261996e-02 1.09261996e-02 1.09261996e-02
 2.44717419e-02 2.44717419e-02 2.44717419e-02 2.44717419e-02 2.44717419e-02 2.44717419e-02 2.44717419e-02 2.44717419e-02 2.44717419e-02 2.44717419e-02 2.44717419e-02
 4.32272712e-02 4.32272712e-02 4.32272712e-02 4.32272712e-02 4.32272712e-02 4.32272712e-02 4.32272712e-02 4.32272712e-02 4.32272712e-02 4.32272712e-02 4.32272712e-02
 6.69872981e-02 6.69872981e-02 6.69872981e-02 6.69872981e-02 6.69872981e-02 6.69872981e-02 6.69872981e-02 6.69872981e-02 6.69872981e-02 6.69872981e-02 6.69872981e-02
 9.54915028e-02 9.54915028e-02 9.54915028e-02 9.54915028e-02 9.54915028e-02 9.54915028e-02 9.54915028e-02 9.54915028e-02 9.54915028e-02 9.54915028e-02 9.54915028e-02
 1.28427587e-01 1.28427587e-01 1.28427587e-01 1.28427587e-01 1.28427587e-01 1.28427587e-01 1.28427587e-01 1.28427587e-01 1.28427587e-01 1.28427587e-01 1.28427587e-01
 1.65434697e-01 1.65434697e-01 1.65434697e-01 1.65434697e-01 1.65434697e-01 1.65434697e-01 1.65434697e-01 1.65434697e-01 1.65434697e-01 1.65434697e-01 1.65434697e-01
 2.06107374e-01 2.06107374e-01 2.06107374e-01 2.06107374e-01 2.06107374e-01 2.06107374e-01 2.06107374e-01 2.06107374e-01 2.06107374e-01 2.06107374e-01 2.06107374e-01
 2.50000000e-01 2.50000000e-01 2.50000000e-01 2.50000000e-01 2.50000000e-01 2.50000000e-01 2.50000000e-01 2.50000000e-01 2.50000000e-01 2.50000000e-01 2.50000000e-01
 2.96631678e-01 2.96631678e-01 2.96631678e-01 2.96631678e-01 2.96631678e-01 2.96631678e-01 2.96631678e-01 2.96631678e-01 2.96631678e-01 2.96631678e-01 2.96631678e-01
 3.45491503e-01 3.45491503e-01 3.45491503e-01 3.45491503e-01 3.45491503e-01 3.45491503e-01 3.45491503e-01 3.45491503e-01 3.45491503e-01 3.45491503e-01 3.45491503e-01
 3.96044155e-01 3.96044155e-01 3.96044155e-01 3.96044155e-01 3.96044155e-01 3.96044155e-01 3.96044155e-01 3.96044155e-01 3.96044155e-01 3.96044155e-01 3.96044155e-01
 4.47735768e-01 4.47735768e-01 4.47735768e-01 4.47735768e-01 4.47735768e-01 4.47735768e-01 4.47735768e-01 4.47735768e-01 4.47735768e-01 4.47735768e-01 4.47735768e-01
 5.00000000e-01 5.00000000e-01 5.00000000e-01 5.00000000e-01 5.00000000e-01 5.00000000e-01 5.00000000e-01 5.00000000e-01 5.00000000e-01 5.00000000e-01 5.00000000e-01
 5.52264232e-01 5.52264232e-01 5.52264232e-01 5.52264232e-01 5.52264232e-01 5.52264232e-01 5.52264232e-01 5.52264232e-01 5.52264232e-01 5.52264232e-01 5.52264232e-01
 6.03955845e-01 6.03955845e-01 6.03955845e-01 6.03955845e-01 6.03955845e-01 6.03955845e-01 6.03955845e-01 6.03955845e-01 6.03955845e-01 6.03955845e-01 6.03955845e-01
 6.54508497e-01 6.54508497e-01 6.54508497e-01 6.54508497e-01 6.54508497e-01 6.54508497e-01 6.54508497e-01 6.54508497e-01 6.54508497e-01 6.54508497e-01 6.54508497e-01
 7.03368322e-01 7.03368322e-01 7.03368322e-01 7.03368322e-01 7.03368322e-01 7.03368322e-01 7.03368322e-01 7.03368322e-01 7.03368322e-01 7.03368322e-01 7.03368322e-01
 7.50000000e-01 7.50000000e-01 7.50000000e-01 7.50000000e-01 7.50000000e-01 7.50000000e-01 7.50000000e-01 7.50000000e-01 7.50000000e-01 7.50000000e-01 7.50000000e-01
 7.93892626e-01 7.93892626e-01 7.93892626e-01 7.93892626e-01 7.93892626e-01 7.93892626e-01 7.93892626e-01 7.93892626e-01 7.93892626e-01 7.93892626e-01 7.93892626e-01
 8.34565303e-01 8.34565303e-01 8.34565303e-01 8.34565303e-01 8.34565303e-01 8.34565303e-01 8.34565303e-01 8.34565303e-01 8.34565303e-01 8.34565303e-01 8.34565303e-01
 8.71572413e-01 8.71572413e-01 8.71572413e-01 8.71572413e-01 8.71572413e-01 8.71572413e-01 8.71572413e-01 8.71572413e-01 8.71572413e-01 8.71572413e-01 8.71572413e-01
 9.04508497e-01 9.04508497e-01 9.04508497e-01 9.04508497e-01 9.04508497e-01 9.04508497e-01 9.04508497e-01 9.04508497e-01 9.04508497e-01 9.04508497e-01 9.04508497e-01
 9.33012702e-01 9.33012702e-01 9.33012702e-01 9.33012702e-01 9.33012702e-01 9.33012702e-01 9.33012702e-01 9.33012702e-01 9.33012702e-01 9.33012702e-01 9.33012702e-01
 9.56772729e-01 9.56772729e-01 9.56772729e-01 9.56772729e-01 9.56772729e-01 9.56772729e-01 9.56772729e-01 9.56772729e-01 9.56772729e-01 9.56772729e-01 9.56772729e-01
 9.75528258e-01 9.75528258e-01 9.75528258e-01 9.75528258e-01 9.75528258e-01 9.75528258e-01 9.75528258e-01 9.75528258e-01 9.75528258e-01 9.75528258e-01 9.75528258e-01
 9.89073800e-01 9.89073800e-01 9.89073800e-01 9.89073800e-01 9.89073800e-01 9.89073800e-01 9.89073800e-01 9.89073800e-01 9.89073800e-01 9.89073800e-01 9.89073800e-01
 9.97260948e-01 9.97260948e-01 9.97260948e-01 9.97260948e-01 9.97260948e-01 9.97260948e-01 9.97260948e-01 9.97260948e-01 9.97260948e-01 9.97260948e-01 9.97260948e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
