 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.72967431e-04 2.72967431e-04 2.72967431e-04 2.72967431e-04 2.72967431e-04 2.72967431e-04 2.72967431e-04 2.72967431e-04 2.72967431e-04 2.72967431e-04 2.72967431e-04
 1.07769723e-03 1.07769723e-03 1.07769723e-03 1.07769723e-03 1.07769723e-03 1.07769723e-03 1.07769723e-03 1.07769723e-03 1.07769723e-03 1.07769723e-03 1.07769723e-03
 2.37231592e-03 2.37231592e-03 2.37231592e-03 2.37231592e-03 2.37231592e-03 2.37231592e-03 2.37231592e-03 2.37231592e-03 2.37231592e-03 2.37231592e-03 2.37231592e-03
 4.08915250e-03 4.08915250e-03 4.08915250e-03 4.08915250e-03 4.08915250e-03 4.08915250e-03 4.08915250e-03 4.08915250e-03 4.08915250e-03 4.08915250e-03 4.08915250e-03
 6.13781755e-03 6.13781755e-03 6.13781755e-03 6.13781755e-03 6.13781755e-03 6.13781755e-03 6.13781755e-03 6.13781755e-03 6.13781755e-03 6.13781755e-03 6.13781755e-03
 8.40932189e-03 8.40932189e-03 8.40932189e-03 8.40932189e-03 8.40932189e-03 8.40932189e-03 8.40932189e-03 8.40932189e-03 8.40932189e-03 8.40932189e-03 8.40932189e-03
 1.07810531e-02 1.07810531e-02 1.07810531e-02 1.07810531e-02 1.07810531e-02 1.07810531e-02 1.07810531e-02 1.07810531e-02 1.07810531e-02 1.07810531e-02 1.07810531e-02
 1.31223898e-02 1.31223898e-02 1.31223898e-02 1.31223898e-02 1.31223898e-02 1.31223898e-02 1.31223898e-02 1.31223898e-02 1.31223898e-02 1.31223898e-02 1.31223898e-02
 1.53007062e-02 1.53007062e-02 1.53007062e-02 1.53007062e-02 1.53007062e-02 1.53007062e-02 1.53007062e-02 1.53007062e-02 1.53007062e-02 1.53007062e-02 1.53007062e-02
 1.71875000e-02 1.71875000e-02 1.71875000e-02 1.71875000e-02 1.71875000e-02 1.71875000e-02 1.71875000e-02 1.71875000e-02 1.71875000e-02 1.71875000e-02 1.71875000e-02
 1.86643738e-02 1.86643738e-02 1.86643738e-02 1.86643738e-02 1.86643738e-02 1.86643738e-02 1.86643738e-02 1.86643738e-02 1.86643738e-02 1.86643738e-02 1.86643738e-02
 1.96286030e-02 1.96286030e-02 1.96286030e-02 1.96286030e-02 1.96286030e-02 1.96286030e-02 1.96286030e-02 1.96286030e-02 1.96286030e-02 1.96286030e-02 1.96286030e-02
 1.99980439e-02 1.99980439e-02 1.99980439e-02 1.99980439e-02 1.99980439e-02 1.99980439e-02 1.99980439e-02 1.99980439e-02 1.99980439e-02 1.99980439e-02 1.99980439e-02
 1.98734054e-02 1.98734054e-02 1.98734054e-02 1.98734054e-02 1.98734054e-02 1.98734054e-02 1.98734054e-02 1.98734054e-02 1.98734054e-02 1.98734054e-02 1.98734054e-02
 1.94444444e-02 1.94444444e-02 1.94444444e-02 1.94444444e-02 1.94444444e-02 1.94444444e-02 1.94444444e-02 1.94444444e-02 1.94444444e-02 1.94444444e-02 1.94444444e-02
 1.87119780e-02 1.87119780e-02 1.87119780e-02 1.87119780e-02 1.87119780e-02 1.87119780e-02 1.87119780e-02 1.87119780e-02 1.87119780e-02 1.87119780e-02 1.87119780e-02
 1.76890007e-02 1.76890007e-02 1.76890007e-02 1.76890007e-02 1.76890007e-02 1.76890007e-02 1.76890007e-02 1.76890007e-02 1.76890007e-02 1.76890007e-02 1.76890007e-02
 1.64014125e-02 1.64014125e-02 1.64014125e-02 1.64014125e-02 1.64014125e-02 1.64014125e-02 1.64014125e-02 1.64014125e-02 1.64014125e-02 1.64014125e-02 1.64014125e-02
 1.48870923e-02 1.48870923e-02 1.48870923e-02 1.48870923e-02 1.48870923e-02 1.48870923e-02 1.48870923e-02 1.48870923e-02 1.48870923e-02 1.48870923e-02 1.48870923e-02
 1.31944444e-02 1.31944444e-02 1.31944444e-02 1.31944444e-02 1.31944444e-02 1.31944444e-02 1.31944444e-02 1.31944444e-02 1.31944444e-02 1.31944444e-02 1.31944444e-02
 1.13804777e-02 1.13804777e-02 1.13804777e-02 1.13804777e-02 1.13804777e-02 1.13804777e-02 1.13804777e-02 1.13804777e-02 1.13804777e-02 1.13804777e-02 1.13804777e-02
 9.50849985e-03 9.50849985e-03 9.50849985e-03 9.50849985e-03 9.50849985e-03 9.50849985e-03 9.50849985e-03 9.50849985e-03 9.50849985e-03 9.50849985e-03 9.50849985e-03
 7.64552553e-03 7.64552553e-03 7.64552553e-03 7.64552553e-03 7.64552553e-03 7.64552553e-03 7.64552553e-03 7.64552553e-03 7.64552553e-03 7.64552553e-03 7.64552553e-03
 5.85950979e-03 5.85950979e-03 5.85950979e-03 5.85950979e-03 5.85950979e-03 5.85950979e-03 5.85950979e-03 5.85950979e-03 5.85950979e-03 5.85950979e-03 5.85950979e-03
 4.21652553e-03 4.21652553e-03 4.21652553e-03 4.21652553e-03 4.21652553e-03 4.21652553e-03 4.21652553e-03 4.21652553e-03 4.21652553e-03 4.21652553e-03 4.21652553e-03
 2.77800714e-03 2.77800714e-03 2.77800714e-03 2.77800714e-03 2.77800714e-03 2.77800714e-03 2.77800714e-03 2.77800714e-03 2.77800714e-03 2.77800714e-03 2.77800714e-03
 1.59817912e-03 1.59817912e-03 1.59817912e-03 1.59817912e-03 1.59817912e-03 1.59817912e-03 1.59817912e-03 1.59817912e-03 1.59817912e-03 1.59817912e-03 1.59817912e-03
 7.21780985e-04 7.21780985e-04 7.21780985e-04 7.21780985e-04 7.21780985e-04 7.21780985e-04 7.21780985e-04 7.21780985e-04 7.21780985e-04 7.21780985e-04 7.21780985e-04
 1.82186687e-04 1.82186687e-04 1.82186687e-04 1.82186687e-04 1.82186687e-04 1.82186687e-04 1.82186687e-04 1.82186687e-04 1.82186687e-04 1.82186687e-04 1.82186687e-04
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
